Gene ID,Gene Name,Col.0_1,Col.0_2,Col.0_3,pp7l.1_1,pp7l.1_2,pp7l.1_3
AT5G37460,NA,0,0,0,0,0,0.7458273411234975
AT5G37470,NA,0,0,0,0,1.8420488142167053,0
AT5G37473,NA,0,0,0,0,0,0
AT5G37474,NA,0,0,0,0,0,0
AT5G37475,NA,74.55071334364278,69.4451326279743,67.00639427612889,59.00834762316313,71.83990375445151,52.20791387864482
AT5G37478,NA,7.74552865907977,4.568758725524625,1.2885845053101708,0,0.9210244071083526,0
AT5G37480,NA,41.63221654255376,42.946332019931475,59.27488724426786,16.198369935770273,31.31482984168399,18.645683528087435
AT5G37485,NA,0.9681910823849712,4.568758725524625,5.154338021240683,0,0,0.7458273411234975
AT5G37490,PUB21,0.9681910823849712,1.8275034902098501,0,0,0,0
AT5G37500,GORK,17.427439482929483,24.671297117832975,24.483105600893246,3.4710792719507726,8.289219663975175,9.695755434605466
AT5G37510,EMB1467,161.68791075829017,210.16290137413276,172.67032371156287,360.99224428288034,291.04371264623944,376.6428072673662
AT5G37520,NA,0,0,0,0,0,0
AT5G37530,NA,4.840955411924856,5.48251047062955,5.154338021240683,2.3140528479671816,0.9210244071083526,2.98330936449399
AT5G37540,NA,31.950305718704048,67.61762913776445,28.348859116823757,31.239713447556955,41.446098319875865,45.49546780853334
AT5G37550,NA,2.9045732471549135,0.9137517451049251,6.442922526550854,3.4710792719507726,1.8420488142167053,2.237482023370492
AT5G37560,NA,0,0,0,0,0,0.7458273411234975
AT5G37570,PCMP-E37,3.872764329539885,6.396262215734475,3.8657535159305123,3.4710792719507726,8.289219663975175,5.220791387864482
AT5G37590,NA,15.49105731815954,12.79252443146895,5.154338021240683,15.041343511786682,21.18356136349211,14.916546822469948
AT5G37600,GLN1-1,213.97022920707863,249.45422641364453,202.3077673336968,218.67799413289868,214.59868685624616,211.81496487907327
AT5G37610,NA,0,0,0,0,0,0
AT5G37620,NA,0,0,0,0,0,0
AT5G37630,EMB2656,14.522866235774568,16.44753141188865,14.174429558411878,28.925660599589772,15.657414920841996,20.883165551457928
AT5G37640,UBQ9,0,0,0,0,0,0
AT5G37650,NA,0,0,0,0,0,0
AT5G37660,CRRSP60,25.17296814200925,28.326304098252677,18.04018307434239,13.88431708780309,19.341512549275407,14.916546822469948
AT5G37670,HSP15.7,16.45924840054451,9.13751745104925,1.2885845053101708,3.4710792719507726,6.447170849758469,2.237482023370492
AT5G37680,ARL8C,21.300203812469366,13.706276176573875,7.731507031861025,21.983502055688227,23.94663458481717,17.15402884584044
AT5G37690,NA,24.20477705962428,27.41255235314775,30.9260281274441,8.099184967885137,14.736390513733642,14.17071948134645
AT5G37710,NA,49.37774520163353,56.652608196505355,67.00639427612889,20.826475631704636,39.60404950565916,38.03719439729837
AT5G37715,NA,0,0,0,0,0,0
AT5G37720,ALY4,20.332012730084394,25.5850488629379,9.020091537171195,39.33889841544209,34.9989274701174,19.391510869210933
AT5G37730,NA,0,0,0,0,0,0
AT5G37740,NA,65.83699360217804,75.84139484370878,57.98630273895768,42.809977687392866,48.81429357674269,68.61611538336176
AT5G37750,NA,0,2.741255235314775,0,2.3140528479671816,0.9210244071083526,1.491654682246995
AT5G37760,NA,3.872764329539885,0.9137517451049251,0,0,0,0
AT5G37770,CML24,361.13527372959425,240.31670896259527,365.9579995080885,188.59530710932532,222.88790652022135,281.922734944682
AT5G37780,CAM1,164.5924840054451,122.44273384405996,121.12694349915606,137.6861444540473,85.65526986107679,155.13208695368746
AT5G37790,NA,26.141159224394222,30.153807588462527,30.9260281274441,38.1818719914585,24.86765899192552,31.324748327186892
AT5G37793,NA,13.554675153389596,14.620027921678801,12.885845053101708,8.099184967885137,15.657414920841996,8.204100752358471
AT5G37795,NA,0,0,0,0,0,0
AT5G37800,BHLH86,0.9681910823849712,0.9137517451049251,0,1.1570264239835908,0,0.7458273411234975
AT5G37810,NIP4-1,0,0,0,0,0,0
AT5G37820,NIP4;2,0,0,0,0,0,0
AT5G37830,OXP1,63.900611437408095,77.66889833391863,81.18082383454076,159.66964650973554,126.18034377384431,189.44014464536835
AT5G37840,NA,0,0,0,0,0,0
AT5G37850,SOS4,60.02784710786821,52.083849470980724,39.946119664615296,37.024845567474905,56.18248883360951,41.766331102915856
AT5G37860,NA,0.9681910823849712,0,2.5771690106203415,0,0,0.7458273411234975
AT5G37870,NA,0,0,0,0,0,0
AT5G37890,NA,28.077541389164164,18.2750349020985,24.483105600893246,26.61160775162259,30.393805434575636,32.816403009433884
AT5G37900,NA,0,0,0,0,0,0
AT5G37910,NA,0,0,0,0,0,0
AT5G37920,NA,0,0,0,0,0,0
AT5G37930,NA,13.554675153389596,21.016290137413275,23.194521095583074,19.669449207721044,9.210244071083526,17.15402884584044
AT5G37940,NA,0,0,0,0,0.9210244071083526,0
AT5G37950,NA,0,0,0,0,0,0
AT5G37960,NA,0,0,0,0,0,0
AT5G37970,NA,0,0,0,0,0,0
AT5G37980,NA,0,0.9137517451049251,0,0,2.7630732213250577,0.7458273411234975
AT5G37990,NA,42.60040762493873,27.41255235314775,34.79178164337461,0,0.9210244071083526,0.7458273411234975
AT5G38000,NA,0,3.6550069804197003,0,0,0.9210244071083526,2.237482023370492
AT5G38005,NA,7.74552865907977,6.396262215734475,12.885845053101708,1.1570264239835908,7.368195256866821,1.491654682246995
AT5G38010,UGT76E9,6.777337576694798,2.741255235314775,5.154338021240683,1.1570264239835908,0.9210244071083526,5.220791387864482
AT5G38020,NA,40.66402546016879,34.72256631398715,33.503197138064444,26.61160775162259,13.815366106625289,27.595611621569404
AT5G38030,DTX30,30.013923553934106,32.8950628237773,33.503197138064444,6.942158543901545,4.605122035541763,3.729136705617487
AT5G38040,UGT76E7,3.872764329539885,0,2.5771690106203415,2.3140528479671816,3.6840976284334106,2.237482023370492
AT5G38050,NA,4.840955411924856,4.568758725524625,6.442922526550854,2.3140528479671816,0.9210244071083526,4.474964046740984
AT5G38060,NA,12.586484071004625,13.706276176573875,6.442922526550854,15.041343511786682,9.210244071083526,13.424892140222953
AT5G38070,NA,8.713719741464741,9.13751745104925,15.46301406372205,4.628105695934363,5.5261464426501155,7.458273411234974
AT5G38080,NA,0.9681910823849712,0.9137517451049251,1.2885845053101708,0,0.9210244071083526,0
AT5G38090,NA,0,0,0,0,0,0
AT5G38100,NA,2.9045732471549135,2.741255235314775,0,3.4710792719507726,4.605122035541763,0.7458273411234975
AT5G38110,ASF1B,42.60040762493873,42.946332019931475,16.751598569032222,24.29755490365541,38.683025098550814,27.595611621569404
AT5G38120,4CLL8,1.9363821647699424,0,0,0,0,0
AT5G38130,NA,0,0,0,0,0,0
AT5G38140,NFYC10,12.586484071004625,5.48251047062955,5.154338021240683,4.628105695934363,5.5261464426501155,5.220791387864482
AT5G38150,PMI15,0,0,1.2885845053101708,3.4710792719507726,0,0.7458273411234975
AT5G38155,NA,0,0,0,0,0,0
AT5G38160,NA,0,0,0,0,0,0
AT5G38170,NA,0,0,0,0,0,0
AT5G38180,NA,0,0,0,0,0,0
AT5G38190,NA,0,0,0,0,0,0
AT5G38195,NA,0,0,0,0,0,0
AT5G38197,NA,0,0,0,0,0,0
AT5G38200,NA,142.32408911059076,116.04647162832548,124.99269701508656,54.380241927228774,66.3137573118014,84.27848954695521
AT5G38210,NA,0,0,0,0,0,0
AT5G38212,NA,2.9045732471549135,5.48251047062955,3.8657535159305123,6.942158543901545,1.8420488142167053,2.98330936449399
AT5G38220,NA,36.791261130628904,31.981311078672377,15.46301406372205,27.76863417560618,31.31482984168399,24.612302257075417
AT5G38240,NA,0.9681910823849712,0.9137517451049251,5.154338021240683,2.3140528479671816,2.7630732213250577,2.237482023370492
AT5G38250,LRK10L-2.3,0,0,0,0,0,0
AT5G38260,LRK10L-2.1,0,0,0,0,0,0
AT5G38270,NA,0,0,0,0,0,0
AT5G38280,PR5K,5.809146494309827,14.620027921678801,10.308676042481366,8.099184967885137,7.368195256866821,7.458273411234974
AT5G38290,NA,45.50498087209365,33.80881456888223,24.483105600893246,37.024845567474905,56.18248883360951,33.562230350557385
AT5G38300,NA,1.9363821647699424,6.396262215734475,1.2885845053101708,2.3140528479671816,4.605122035541763,5.220791387864482
AT5G38310,NA,0.9681910823849712,0.9137517451049251,0,0,0,0
AT5G38317,LCR58,0,0,0,0,0,0
AT5G38320,NA,0.9681910823849712,2.741255235314775,0,0,0,0
AT5G38330,PDF3.1,0,0,0,0,0,0
AT5G38340,NA,9.681910823849712,5.48251047062955,15.46301406372205,15.041343511786682,16.57843932795035,21.628992892581426
AT5G38344,NA,6.777337576694798,5.48251047062955,9.020091537171195,3.4710792719507726,0.9210244071083526,1.491654682246995
AT5G38350,NA,15.49105731815954,10.9650209412591,3.8657535159305123,2.3140528479671816,4.605122035541763,0.7458273411234975
AT5G38360,NA,23.236585977239308,15.533779666783726,23.194521095583074,17.355396359753865,23.025610177708817,20.883165551457928
AT5G38378,NA,0,0,0,0,0,0
AT5G38380,NA,68.74156684933295,68.53138088286937,57.98630273895768,39.33889841544209,48.81429357674269,33.562230350557385
AT5G38386,NA,0,0,0,2.3140528479671816,0,0
AT5G38390,NA,0,0,0,0,0,0
AT5G38391,NA,0,0,0,0,0,0
AT5G38392,NA,0,0,0,0,0,0
AT5G38396,NA,0,0,0,0,0,0
AT5G38397,NA,0,0,0,0,0,0
AT5G38400,NA,0,0,0,0,0,0
AT5G38410,NA,23579.32562040359,26623.984597122202,20969.13565491241,27134.583695263173,20355.5604215017,23935.09103133528
AT5G38420,RBCS-2B,4776.0866094050625,4154.829184992094,3504.9498544436647,1599.0105179453226,1081.282653945206,2007.7672023044552
AT5G38430,RBCS-1B,722.2705474591885,901.872972418561,695.8356328674922,1447.4400564034722,1079.4406051309893,1637.8368411072004
AT5G38435,SPH8,0,0,0,0,0,0
AT5G38440,SPH9,0,0,0,0,0,0
AT5G38450,CYP735A1,2.9045732471549135,0,2.5771690106203415,0,0,3.729136705617487
AT5G38460,NA,41.63221654255376,42.946332019931475,43.81187318054581,39.33889841544209,28.551756620358933,26.849784280445906
AT5G38470,RAD23D,256.5706368320174,293.31431017868096,211.327858870868,270.7441832121603,264.33400484009724,236.42726713614869
AT5G38480,GRF3,508.3003182521099,483.3746731605053,378.8438445611902,562.3148420560252,546.1674734152531,428.1048938048875
AT5G38490,NA,0,0,0,0,0,0.7458273411234975
AT5G38500,NA,0,0,0,0,0,0
AT5G38510,RBL9,54.21870061355838,44.773835510141325,46.38904219116615,78.67779683088418,53.41941561228445,46.98712249078034
AT5G38520,NA,267.22073873825207,248.54047466853962,255.13973205141383,255.70283970037357,256.04478517612205,204.3566914678383
AT5G38530,TSBtype2,30.013923553934106,25.5850488629379,18.04018307434239,68.26455901503186,55.261464426501156,49.97043185527433
AT5G38540,NA,0,1.8275034902098501,0,0,0,0.7458273411234975
AT5G38550,JAL44,9.681910823849712,6.396262215734475,2.5771690106203415,9.256211391868726,11.052292885300231,6.7124460701114765
AT5G38560,PERK8,31.950305718704048,17.361283156993576,41.234704169925465,23.14052847967182,29.472781027467285,21.628992892581426
AT5G38565,NA,4.840955411924856,0.9137517451049251,1.2885845053101708,0,1.8420488142167053,0
AT5G38570,NA,0,0,0,0,0,0
AT5G38580,NA,0.9681910823849712,0,0,0,0,0
AT5G38590,NA,10.650101906234683,8.223765705944325,10.308676042481366,8.099184967885137,12.894341699516938,6.7124460701114765
AT5G38600,NA,39.69583437778382,29.240055843357602,25.771690106203415,33.553766295524134,15.657414920841996,32.816403009433884
AT5G38610,NA,43.5685987073237,22.843793627623125,43.81187318054581,30.082687023573364,26.709707806142227,12.679064799099455
AT5G38620,NA,0,0,0,0,0,0
AT5G38630,CYB561B,47.441363036863585,44.773835510141325,20.617352084962732,49.75213623129441,54.34044001939281,41.020503761792355
AT5G38640,NA,17.427439482929483,19.188786647203425,19.328767579652563,34.71079271950773,24.86765899192552,35.05388503280438
AT5G38650,NA,0.9681910823849712,0.9137517451049251,0,0,0,0
AT5G38660,APE1,194.6064075593792,189.14661123671948,203.59635183900699,173.55396359753863,175.91566175769535,143.94467683683501
AT5G38670,NA,0,0,0,0,0,0
AT5G38680,NA,0,0,0,0,0,0
AT5G38690,NA,14.522866235774568,4.568758725524625,7.731507031861025,18.512422783737453,13.815366106625289,23.12064757482842
AT5G38700,NA,12.586484071004625,4.568758725524625,12.885845053101708,2.3140528479671816,3.6840976284334106,6.7124460701114765
AT5G38710,POX2,16.45924840054451,2.741255235314775,1.2885845053101708,5.785132119917955,5.5261464426501155,3.729136705617487
AT5G38720,NA,2.9045732471549135,3.6550069804197003,1.2885845053101708,9.256211391868726,0.9210244071083526,7.458273411234974
AT5G38730,NA,8.713719741464741,3.6550069804197003,6.442922526550854,0,6.447170849758469,5.96661872898798
AT5G38740,AGL77,0,0,0,0,0,0
AT5G38743,NA,0.9681910823849712,0,2.5771690106203415,1.1570264239835908,0.9210244071083526,0
AT5G38747,NA,3.872764329539885,4.568758725524625,3.8657535159305123,2.3140528479671816,0.9210244071083526,2.98330936449399
AT5G38750,NA,0,0,0,0,0,0
AT5G38760,NA,0,0,0,0,0,0
AT5G38770,GDU7,0,0.9137517451049251,0,0,2.7630732213250577,0
AT5G38780,NA,0,0,0,0,1.8420488142167053,1.491654682246995
AT5G38790,NA,1.9363821647699424,0,0,1.1570264239835908,4.605122035541763,0
AT5G38800,BZIP43,0,1.8275034902098501,0,0,0,0
AT5G38810,NA,0.9681910823849712,0,0,0,0,0
AT5G38820,NA,1.9363821647699424,2.741255235314775,1.2885845053101708,0,0.9210244071083526,0
AT5G38830,NA,39.69583437778382,46.601339000351174,57.98630273895768,56.69429477519596,55.261464426501156,80.54935284133772
AT5G38840,NA,5.809146494309827,8.223765705944325,25.771690106203415,25.454581327638998,7.368195256866821,17.15402884584044
AT5G38850,NA,22.268394894854335,21.016290137413275,27.060274611513588,31.239713447556955,32.23585424879234,41.766331102915856
AT5G38860,BIM3,10.650101906234683,15.533779666783726,9.020091537171195,6.942158543901545,20.26253695638376,4.474964046740984
AT5G38865,NA,0,0,1.2885845053101708,1.1570264239835908,1.8420488142167053,2.98330936449399
AT5G38880,AUG5,36.791261130628904,30.153807588462527,43.81187318054581,41.65295126340927,33.1568786559007,46.24129514965684
AT5G38890,NA,2.9045732471549135,13.706276176573875,9.020091537171195,9.256211391868726,10.13126847819188,6.7124460701114765
AT5G38895,NA,17.427439482929483,13.706276176573875,24.483105600893246,17.355396359753865,13.815366106625289,11.93323745797596
AT5G38900,NA,3.872764329539885,4.568758725524625,2.5771690106203415,3.4710792719507726,0.9210244071083526,4.474964046740984
AT5G38905,NA,0,0,0,0,0,0
AT5G38910,NA,0,0,0,0,0.9210244071083526,0
AT5G38920,NA,0,0,0,0,0,0
AT5G38930,NA,2.9045732471549135,1.8275034902098501,2.5771690106203415,0,0,0
AT5G38940,NA,51.314127366403476,44.773835510141325,33.503197138064444,11.57026423983591,26.709707806142227,14.916546822469948
AT5G38950,NA,0,0,0,0,0,0
AT5G38960,NA,0,0,0,0,0,0
AT5G38970,CYP85A1,2.9045732471549135,0.9137517451049251,6.442922526550854,3.4710792719507726,5.5261464426501155,4.474964046740984
AT5G38980,NA,257.53882791440236,180.92284553077516,155.91872514253066,256.85986612435715,252.36068754768863,266.2603607810886
AT5G38990,NA,49.37774520163353,63.04887041223983,38.65753515930513,98.34724603860522,63.55068409047633,83.53266220583171
AT5G39000,NA,0.9681910823849712,0,1.2885845053101708,2.3140528479671816,0,0
AT5G39010,NA,0,0,0,0,0,0
AT5G39020,NA,13.554675153389596,11.878772686364025,2.5771690106203415,12.727290663819499,9.210244071083526,6.7124460701114765
AT5G39024,NA,0,0,0,0,0,0
AT5G39030,NA,0,4.568758725524625,7.731507031861025,5.785132119917955,6.447170849758469,11.187410116852462
AT5G39040,ABCB27,24.20477705962428,29.240055843357602,24.483105600893246,30.082687023573364,29.472781027467285,48.47877717302733
AT5G39050,PMAT1,18.395630565314452,15.533779666783726,6.442922526550854,30.082687023573364,29.472781027467285,21.628992892581426
AT5G39080,NA,25.17296814200925,28.326304098252677,42.523288675235634,67.10753259104827,61.70863527625963,57.428705266509304
AT5G39090,NA,0,1.8275034902098501,0,4.628105695934363,2.7630732213250577,3.729136705617487
AT5G39100,GLP6,0,0.9137517451049251,0,0,0.9210244071083526,0
AT5G39110,NA,0,0,0,0,0,0
AT5G39120,NA,0,0,0,0,0,0
AT5G39130,NA,0,0,0,0,0,0
AT5G39140,NA,0,0,0,0,0,0
AT5G39150,NA,0,0,0,1.1570264239835908,0,1.491654682246995
AT5G39160,GLP2A,0,0.9137517451049251,0,0,0,0
AT5G39170,NA,0,0,0,0,0,0
AT5G39180,NA,0,0,0,0,0,0.7458273411234975
AT5G39190,GLP5A,2.9045732471549135,0,1.2885845053101708,0,2.7630732213250577,2.237482023370492
AT5G39200,NA,0,0,0,0,0,0
AT5G39210,CRR7,24.20477705962428,21.9300418825182,21.905936590272905,20.826475631704636,37.76200069144246,28.3414389626929
AT5G39220,NA,0,0,0,1.1570264239835908,0.9210244071083526,1.491654682246995
AT5G39230,NA,0,0,0,0,0,0
AT5G39240,NA,3.872764329539885,9.13751745104925,5.154338021240683,1.1570264239835908,0,0
AT5G39250,NA,36.791261130628904,24.671297117832975,36.08036614868478,20.826475631704636,27.630732213250578,14.916546822469948
AT5G39260,EXPA21,0,1.8275034902098501,0,0,0.9210244071083526,0
AT5G39270,EXPA22,0,0,0,0,0,0
AT5G39280,EXPA23,0,0,0,0,0,0
AT5G39290,EXPA26,0,0,0,0,0,0
AT5G39300,EXPA25,0,0,0,0,0,0
AT5G39310,EXPA24,0,0,0,0,0,0
AT5G39320,UGD4,202.35193621845897,207.42164613881798,242.2538869983121,224.46312625281664,177.75771057191207,204.3566914678383
AT5G39330,NA,0.9681910823849712,0,1.2885845053101708,0,0,3.729136705617487
AT5G39340,AHP3,38.72764329539885,33.80881456888223,20.617352084962732,13.88431708780309,22.104585770600462,23.12064757482842
AT5G39350,PCMP-E16,1.9363821647699424,0.9137517451049251,2.5771690106203415,1.1570264239835908,1.8420488142167053,2.237482023370492
AT5G39360,EDL2,60.99603819025318,82.23765705944325,76.02648581330007,46.28105695934364,42.36712272698422,42.51215844403935
AT5G39365,NA,0,0,0,0,0,0
AT5G39370,NA,0,0,0,0,0,0
AT5G39380,NA,3.872764329539885,0.9137517451049251,7.731507031861025,4.628105695934363,4.605122035541763,5.96661872898798
AT5G39390,NA,0,0,0,0,0,0
AT5G39400,PTEN1,0,0.9137517451049251,0,0,0,0
AT5G39410,NA,35.823070048243935,32.8950628237773,37.36895065399495,23.14052847967182,37.76200069144246,40.27467642066886
AT5G39420,cdc2cAt,0.9681910823849712,0.9137517451049251,0,0,0,0
AT5G39430,NA,0,0,0,0,0,0
AT5G39440,SnRK1.3,0,0,0,0,0,0
AT5G39450,NA,8.713719741464741,7.310013960839401,9.020091537171195,8.099184967885137,11.973317292408584,8.949928093481969
AT5G39460,NA,1.9363821647699424,0,0,2.3140528479671816,0,0
AT5G39470,NA,0,0,0,0,0,0
AT5G39471,NA,0.9681910823849712,0,3.8657535159305123,4.628105695934363,2.7630732213250577,3.729136705617487
AT5G39480,NA,0,0,0,0,0,0
AT5G39490,NA,0,0,0,0,0,0.7458273411234975
AT5G39493,SPH15,0,0,0,0,0,0
AT5G39500,GNL1,80.35985983795261,72.18638786328907,67.00639427612889,87.93400822275291,86.57629426818515,111.87410116852462
AT5G39510,VTI11,110.37378339188672,63.04887041223983,76.02648581330007,65.95050616706467,61.70863527625963,66.37863335999127
AT5G39520,NA,5.809146494309827,2.741255235314775,1.2885845053101708,6.942158543901545,0.9210244071083526,4.474964046740984
AT5G39530,NA,130.7057961219711,101.42644370664668,149.4758026159798,140.0001973020145,136.31161225203618,161.84453302379893
AT5G39535,NA,0,0,0,0,0,0
AT5G39540,NA,0,0,0,0,0.9210244071083526,0
AT5G39550,ORTH1,15.49105731815954,10.9650209412591,16.751598569032222,18.512422783737453,12.894341699516938,27.595611621569404
AT5G39560,NA,0,0,0,0,0,0
AT5G39570,NA,134.57856045151098,102.3401954517516,112.10685196198486,183.96720141339094,145.52185632311972,143.1988494957115
AT5G39580,PER62,115.21473880381157,104.16769894196145,104.37534493012383,165.4547786296535,172.23156412926195,188.69431730424486
AT5G39590,NA,146.19685344013064,170.87157633462098,168.80457019563238,114.5456159743755,130.78546580938607,134.24892140222954
AT5G39600,NA,28.077541389164164,25.5850488629379,23.194521095583074,19.669449207721044,26.709707806142227,29.833093644939897
AT5G39610,NAC92,6.777337576694798,10.051269196154175,2.5771690106203415,2.3140528479671816,3.6840976284334106,5.220791387864482
AT5G39620,RABG1,0,0,0,0,0,0
AT5G39630,NA,0,0,0,0,0,0
AT5G39635,MIR169C,0,0,0,0,0,0
AT5G39640,NA,0,0,0,0,0,0
AT5G39645,NA,0,0,0,0,0,0
AT5G39650,DMP9,0,0,0,0,0,0.7458273411234975
AT5G39660,CDF2,7.74552865907977,0.9137517451049251,9.020091537171195,3.4710792719507726,7.368195256866821,9.695755434605466
AT5G39670,CML46,0.9681910823849712,0.9137517451049251,2.5771690106203415,0,0,1.491654682246995
AT5G39680,EMB2744,4.840955411924856,4.568758725524625,2.5771690106203415,3.4710792719507726,0.9210244071083526,2.98330936449399
AT5G39690,ANAC093,0,0,0,0,0,0
AT5G39693,MIR869A,0,0,0,0,0,0
AT5G39700,MYB89,0,0,0,0,0,0
AT5G39710,EMB2745,10.650101906234683,4.568758725524625,2.5771690106203415,9.256211391868726,7.368195256866821,7.458273411234974
AT5G39715,NA,0,0,0,0,0,0
AT5G39720,AIG2LA,0,0,0,0,0,0
AT5G39730,AIG2LB,29.045732471549137,21.9300418825182,23.194521095583074,37.024845567474905,42.36712272698422,57.428705266509304
AT5G39740,RPL5B,286.5845603859515,226.61043278602142,280.9114221576172,350.579006467028,303.017029938648,368.4387065150077
AT5G39750,AGL81,0,0,0,0,0,0
AT5G39760,ZHD10,47.441363036863585,45.68758725524625,29.63744362213393,46.28105695934364,68.15580612601809,40.27467642066886
AT5G39770,NA,0,0,0,0,0,0.7458273411234975
AT5G39775,NA,0,0,0,0,0,0
AT5G39785,NA,15.49105731815954,15.533779666783726,12.885845053101708,25.454581327638998,16.57843932795035,20.883165551457928
AT5G39790,NA,12.586484071004625,18.2750349020985,19.328767579652563,6.942158543901545,34.9989274701174,16.408201504716942
AT5G39800,NA,19.363821647699424,14.620027921678801,27.060274611513588,17.355396359753865,23.94663458481717,21.628992892581426
AT5G39810,AGL98,0,0,0,0,0,0.7458273411234975
AT5G39820,ANAC094,0,0,0,0,0,0
AT5G39830,DEGP8,102.62825473280695,86.80641578496788,99.22100690888315,136.52911803006373,118.81214851697749,111.87410116852462
AT5G39840,NA,11.618292988619654,8.223765705944325,12.885845053101708,20.826475631704636,12.894341699516938,14.916546822469948
AT5G39850,RPS9C,16.45924840054451,20.10253839230835,6.442922526550854,23.14052847967182,34.9989274701174,15.662374163593446
AT5G39860,PRE1,9.681910823849712,6.396262215734475,6.442922526550854,13.88431708780309,23.025610177708817,8.949928093481969
AT5G39865,NA,5.809146494309827,13.706276176573875,9.020091537171195,8.099184967885137,5.5261464426501155,7.458273411234974
AT5G39870,NA,0.9681910823849712,0,3.8657535159305123,0,0,0
AT5G39880,NA,0,0,0,0,0,0
AT5G39890,PCO2,17.427439482929483,13.706276176573875,38.65753515930513,19.669449207721044,64.47170849758469,23.86647491595192
AT5G39895,NA,0,0.9137517451049251,0,0,0,0
AT5G39900,NA,5.809146494309827,6.396262215734475,12.885845053101708,8.099184967885137,3.6840976284334106,11.187410116852462
AT5G39910,NA,0,0,0,0,0,0
AT5G39920,NA,0,0,0,0,0,0
AT5G39930,CLPS5,0,0,0,0,0.9210244071083526,0
AT5G39940,NA,19.363821647699424,16.44753141188865,15.46301406372205,16.198369935770273,20.26253695638376,11.93323745797596
AT5G39950,TRX2,35.823070048243935,41.118828529721625,19.328767579652563,21.983502055688227,15.657414920841996,19.391510869210933
AT5G39960,NA,12.586484071004625,5.48251047062955,10.308676042481366,13.88431708780309,11.052292885300231,21.628992892581426
AT5G39970,NA,37.75945221301387,35.636318059092076,39.946119664615296,19.669449207721044,24.86765899192552,25.35812959819891
AT5G39980,NA,13.554675153389596,30.153807588462527,16.751598569032222,20.826475631704636,31.31482984168399,29.0872663038164
AT5G39990,GLCAT14A,44.53678978970867,50.256345980770874,45.10045768585598,61.322400471130315,40.52507391276752,52.95374121976832
AT5G40000,NA,0,0,0,0,0,0
AT5G40010,AATP1,0,0,0,0,0,0
AT5G40020,NA,33.88668788347399,10.051269196154175,11.597260547791537,20.826475631704636,9.210244071083526,7.458273411234974
AT5G40030,NA,5.809146494309827,5.48251047062955,7.731507031861025,4.628105695934363,1.8420488142167053,6.7124460701114765
AT5G40040,RPP2E,0,1.8275034902098501,0,0,1.8420488142167053,0
AT5G40050,NA,0,0,0,0,0,0
AT5G40060,NA,17.427439482929483,10.051269196154175,9.020091537171195,17.355396359753865,19.341512549275407,10.441582775728964
AT5G40070,NA,0,0,0,0,0,0.7458273411234975
AT5G40080,NA,30.98211463631908,17.361283156993576,25.771690106203415,16.198369935770273,13.815366106625289,16.408201504716942
AT5G40090,CHL1,0,1.8275034902098501,2.5771690106203415,0,0,3.729136705617487
AT5G40100,NA,12.586484071004625,8.223765705944325,15.46301406372205,6.942158543901545,5.5261464426501155,7.458273411234974
AT5G40120,AGL76,0,0,0,0,0,0
AT5G40140,PUB40,13.554675153389596,17.361283156993576,5.154338021240683,21.983502055688227,14.736390513733642,12.679064799099455
AT5G40150,PER63,9.681910823849712,19.188786647203425,7.731507031861025,13.88431708780309,20.26253695638376,14.916546822469948
AT5G40153,NA,0,0,0,0,0,0
AT5G40155,NA,0,0,1.2885845053101708,0,1.8420488142167053,0
AT5G40160,EMB506,21.300203812469366,6.396262215734475,16.751598569032222,25.454581327638998,19.341512549275407,38.03719439729837
AT5G40170,AtRLP54,154.9105731815954,155.33779666783727,130.14703503632725,144.62830299794885,86.57629426818515,159.60705100042844
AT5G40180,NA,7.74552865907977,10.9650209412591,10.308676042481366,2.3140528479671816,10.13126847819188,13.424892140222953
AT5G40190,NA,83.26443308510753,89.54767102028265,59.27488724426786,50.909162655277996,58.94556205493457,44.74964046740985
AT5G40200,DEGP9,38.72764329539885,46.601339000351174,34.79178164337461,55.53726835121236,54.34044001939281,70.10777006560876
AT5G40210,NA,4.840955411924856,1.8275034902098501,0,1.1570264239835908,0,1.491654682246995
AT5G40220,AGL43,0,0,0,0,0,0
AT5G40230,NA,9.681910823849712,3.6550069804197003,10.308676042481366,4.628105695934363,2.7630732213250577,4.474964046740984
AT5G40240,NA,34.854878965858966,40.2050767846167,55.409133728337345,46.28105695934364,41.446098319875865,55.19122324313881
AT5G40250,ATL46,42.60040762493873,40.2050767846167,36.08036614868478,39.33889841544209,40.52507391276752,39.52884907954537
AT5G40260,SWEET8,0,0,0,0,0,0
AT5G40270,NA,24.20477705962428,18.2750349020985,24.483105600893246,26.61160775162259,17.4994637350587,12.679064799099455
AT5G40275,NA,0,0,0,0,0,0
AT5G40280,ERA1,14.522866235774568,15.533779666783726,45.10045768585598,16.198369935770273,20.26253695638376,20.883165551457928
AT5G40290,NA,0.9681910823849712,0,0,0,0,0
AT5G40300,NA,34.854878965858966,27.41255235314775,28.348859116823757,38.1818719914585,36.840976284334104,29.0872663038164
AT5G40310,NA,0.9681910823849712,0,0,0,1.8420488142167053,0.7458273411234975
AT5G40315,NA,0,0,0,0,0,0
AT5G40316,NA,0,0,0,0,0,0
AT5G40320,NA,0,2.741255235314775,0,0,0,0
AT5G40330,MYB23,0.9681910823849712,0,1.2885845053101708,0,0.9210244071083526,0
